"*COMMENT* You may select it in the window ""Configure Export..."".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
===============WAFER PROFILER CVP21 INFO START===============,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:                     27.03.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User:                     Si cell np Configuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comment:                  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x:                        0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y:                        center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measurement type:         Silicon Diffusion n 1E20++,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Material data:            Silicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ring:                     Area Factor 1.45, 1.45x0.112cm², rough surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back Contacts:            0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contact resistance:    RC=89.8ohms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest potential:        VR=-0.553V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VStart:             Start=-0.500V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-Mode:             Vmode=3.0   (1:S>Mx 2:S>Mn 3:S>Mx>Mn 4:S>Mn>Mx 5:S>Mx>Mn>Mx 6:S>Mn>Mx>Mn 7:S>Mx>Mn>S 8:S>Mn>Mx>S 9:S>Mx/S>Mn 10:S>Mn/S>Mx),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evaluation voltage:    VN=-0.550V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evaluation leakage:    IN=-0.005±0.002(-0.009..0.005)mA/cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evaluation capacitance:CN=491.686±773.261(106.435..4417.522)nF/cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Series resistance:     RS=2121.4±931.6(380.1..2930.7)ohms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency Range:         f=1.0  (1=Low 2=Medium 3=High 4=Very high),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal Amplitude:     Amp=25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amplitude range:       AR=1.0 (1=Normal 2=50% 3=25%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dissipation:            d=0.83±0.31(0.56..2.71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatband potential:   Vfb=-0.628±0.198(-2.317..-0.579)V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etch Voltage:          VE=1.498±0.055(0.000..1.500)V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etch Lamp:             LE=0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etch Current:          IE=3.953±1.476(-0.012..11.610)mA/cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--------------- WAFER PROFILER CVP21 INFO END ---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etched Depth,Depletion Width,Err.,Depth,Err.,N(1/cm³),Err.,P(1/cm³),Err,SEMI (Ohm cm),Step width (µm),Etched charge (mC),Etch time (sec),Etch current (mA/cm²),Etch voltage (V),Lamp power (),Process time,VN voltage (V),C at VN (nF/cm²),1/C² at VN (µS/cm²),d(1/C²)/dV at VN (cm²/nF)²/V,Vd(1/C²)/dV at VN (cm²/nF)²/V,V_DA minus  VSCE at VN (V),RS at VN (Ohm),Vfb at VN (V),Diss at VN (*1),Z at VN (Ohm),I at VN (mA/cm²),Line comments,Data change info,Recalculation info,G at VN (µS/cm²)
0.0012,0.0023,0.0002,0.0035,0.0002,4.15E+20,4.28E+19,,,3.41E-04,0.001,3.18E-01,41.9,0,0,0,0h00:00,0.0049,4417.522,2.90E-08,2.90E-08,2.90E-08,,380.1,-2.32,2.71,423.2,0.0049,,,,2.90E-08
0.0107,0.0032,0.0002,0.0138,0.0002,7.86E+19,4.71E+18,,,9.37E-04,0.009,4.51E+00,5.4,6.61,1.5,0,0h00:58,0.0007,3285.984,1.53E-07,1.53E-07,1.53E-07,,387.5,-1.15,2.04,449.9,0.0007,,,,1.53E-07
0.0208,0.0038,0.0002,0.0246,0.0002,3.40E+19,1.07E+18,,,2.01E-03,0.01,4.47E+00,60.3,5.12,1.5,0,0h02:04,0,2723.655,3.55E-07,3.55E-07,3.55E-07,,391.6,-0.93,1.7,472.4,0,,,,3.55E-07
0.0307,0.0041,0.0002,0.0348,0.0002,2.69E+19,1.86E+18,,,2.52E-03,0.01,4.37E+00,64.6,4.87,1.5,0,0h03:08,-0.0008,2544.731,4.47E-07,4.47E-07,4.47E-07,,395.1,-0.9,1.6,483.9,-0.0008,,,,4.47E-07
0.0409,0.0043,0.0002,0.0452,0.0002,2.23E+19,1.75E+18,,,3.01E-03,0.01,4.51E+00,65,4.74,1.5,0,0h04:12,-0.0015,2418.595,5.40E-07,5.40E-07,5.40E-07,,398.7,-0.87,1.53,494.2,-0.0015,,,,5.40E-07
0.0508,0.0045,0.0002,0.0553,0.0002,1.85E+19,1.02E+18,,,3.57E-03,0.01,4.34E+00,65,4.63,1.5,0,0h05:18,-0.0029,2317.581,6.51E-07,6.51E-07,6.51E-07,,402.6,-0.84,1.48,504,-0.0029,,,,6.51E-07
0.0607,0.0047,0.0002,0.0653,0.0002,1.58E+19,9.13E+17,,,4.10E-03,0.01,4.33E+00,65.2,4.44,1.5,0,0h06:24,-0.0041,2214.486,7.65E-07,7.65E-07,7.65E-07,,407.2,-0.82,1.43,515.4,-0.0041,,,,7.65E-07
0.0706,0.0049,0.0002,0.0755,0.0002,1.39E+19,1.21E+18,,,4.55E-03,0.01,4.37E+00,65.3,4.34,1.5,0,0h07:28,-0.0044,2121.11,8.67E-07,8.67E-07,8.67E-07,,412.2,-0.81,1.39,527.2,-0.0044,,,,8.67E-07
0.0807,0.0051,0.0002,0.0858,0.0002,1.20E+19,1.11E+18,,,5.11E-03,0.01,4.46E+00,65.6,4.21,1.5,0,0h08:34,-0.005,2037.142,1.01E-06,1.01E-06,1.01E-06,,418.2,-0.79,1.35,539.6,-0.005,,,,1.01E-06
0.0906,0.0053,0.0002,0.0959,0.0002,1.04E+19,1.03E+18,,,5.70E-03,0.01,4.32E+00,65.6,4.11,1.5,0,0h09:40,-0.0052,1946.068,1.16E-06,1.16E-06,1.16E-06,,424.8,-0.78,1.31,554.2,-0.0052,,,,1.16E-06
0.1008,0.0056,0.0002,0.1064,0.0002,8.87E+18,9.11E+17,,,6.38E-03,0.01,4.52E+00,66.2,4.04,1.5,0,0h10:47,-0.0056,1855.118,1.36E-06,1.36E-06,1.36E-06,,433.6,-0.76,1.28,571.5,-0.0056,,,,1.36E-06
0.1107,0.0059,0.0002,0.1166,0.0002,7.56E+18,8.25E+17,,,7.12E-03,0.01,4.33E+00,66.2,3.88,1.5,0,0h11:52,-0.0058,1762.934,1.60E-06,1.60E-06,1.60E-06,,444.1,-0.75,1.24,591.5,-0.0058,,,,1.60E-06
0.1205,0.0062,0.0002,0.1267,0.0002,6.18E+18,4.79E+17,,,8.11E-03,0.01,4.29E+00,66.5,3.65,1.5,0,0h12:59,-0.0054,1665.886,1.95E-06,1.95E-06,1.95E-06,,457.1,-0.73,1.21,615.8,-0.0054,,,,1.95E-06
0.1307,0.0066,0.0002,0.1373,0.0002,5.09E+18,4.10E+17,,,9.14E-03,0.01,4.47E+00,67.4,3.39,1.5,0,0h14:07,-0.0056,1560.626,2.37E-06,2.37E-06,2.37E-06,,474.2,-0.72,1.18,646.7,-0.0056,,,,2.37E-06
0.1407,0.0072,0.0003,0.1478,0.0003,4.13E+18,3.80E+17,,,1.03E-02,0.01,4.36E+00,68.1,3.06,1.5,0,0h15:16,-0.0059,1448.359,2.92E-06,2.92E-06,2.92E-06,,497.9,-0.71,1.15,687.1,-0.0059,,,,2.92E-06
0.1505,0.0078,0.0003,0.1583,0.0003,3.21E+18,3.14E+17,,,1.19E-02,0.01,4.31E+00,68.7,2.86,1.5,0,0h16:24,-0.0061,1328.147,3.76E-06,3.76E-06,3.76E-06,,532.4,-0.7,1.13,741.8,-0.0061,,,,3.76E-06
0.1607,0.0086,0.0004,0.1693,0.0004,2.50E+18,3.84E+17,,,1.37E-02,0.01,4.45E+00,67.2,3.43,1.5,0,0h17:31,-0.0066,1201.688,4.82E-06,4.82E-06,4.82E-06,,586.4,-0.69,1.13,820.7,-0.0066,,,,4.82E-06
0.1707,0.0099,0.0007,0.1807,0.0007,1.63E+18,3.02E+17,,,1.71E-02,0.01,4.42E+00,66,4.11,1.5,0,0h18:38,-0.0074,1041.334,7.39E-06,7.39E-06,7.39E-06,,677.2,-0.67,1.15,955.1,-0.0074,,,,7.39E-06
0.1807,0.0126,0.0011,0.1933,0.0011,7.41E+17,3.07E+17,,,2.59E-02,0.01,4.36E+00,65.8,4.17,1.5,0,0h19:44,-0.0083,820.612,1.63E-05,1.63E-05,1.63E-05,,819.9,-0.64,1.17,1208.5,-0.0083,,,,1.63E-05
0.1907,0.0181,0.0013,0.2088,0.0013,2.24E+17,1.54E+17,,,5.04E-02,0.01,4.40E+00,65.8,4.17,1.5,0,0h20:49,-0.0085,571.512,5.37E-05,5.37E-05,5.37E-05,,971.8,-0.61,1.08,1622.7,-0.0085,,,,5.37E-05
0.2008,0.0267,0.0015,0.2275,0.0015,8.12E+16,6.65E+16,,,9.69E-02,0.01,4.46E+00,66,4.09,1.5,0,0h21:55,-0.0089,388.123,1.48E-04,1.48E-04,1.48E-04,,1168.6,-0.59,0.93,2209.1,-0.0089,,,,1.48E-04
0.2109,0.0367,0.0014,0.2475,0.0014,3.76E+16,1.79E+16,,,1.70E-01,0.01,4.41E+00,65.7,4.06,1.5,0,0h23:01,-0.0074,282.346,3.21E-04,3.21E-04,3.21E-04,,1331.3,-0.59,0.79,2847.7,-0.0074,,,,3.21E-04
0.2207,0.0459,0.0021,0.2666,0.0021,2.49E+16,8.01E+15,,,2.37E-01,0.01,4.29E+00,65.6,4.07,1.5,0,0h24:06,-0.0062,225.649,4.85E-04,4.85E-04,4.85E-04,,1452.3,-0.59,0.7,3427.5,-0.0062,,,,4.85E-04
0.2306,0.0552,0.0021,0.2858,0.0021,1.74E+16,2.18E+15,,,3.19E-01,0.01,4.38E+00,65.8,4.09,1.5,0,0h25:12,-0.0046,187.69,6.94E-04,6.94E-04,6.94E-04,,1556.1,-0.59,0.63,4007.5,-0.0046,,,,6.94E-04
0.2407,0.0621,0.0025,0.3027,0.0025,1.40E+16,3.55E+14,,,3.84E-01,0.01,4.40E+00,65.9,4.04,1.5,0,0h26:19,-0.0039,166.95,8.58E-04,8.58E-04,8.58E-04,,1628.5,-0.59,0.59,4438.7,-0.0039,,,,8.58E-04
0.2508,0.0681,0.003,0.3189,0.003,1.22E+16,2.53E+14,,,4.33E-01,0.01,4.47E+00,65.9,4.05,1.5,0,0h27:25,-0.0035,152.178,9.84E-04,9.84E-04,9.84E-04,,1692.8,-0.59,0.57,4823.9,-0.0035,,,,9.84E-04
0.261,0.0729,0.003,0.3338,0.003,1.09E+16,7.66E+14,,,4.77E-01,0.01,4.47E+00,65.9,4.05,1.5,0,0h28:30,-0.0032,142.163,1.11E-03,1.11E-03,1.11E-03,,1773,-0.59,0.56,5143.5,-0.0032,,,,1.11E-03
0.2706,0.0746,0.003,0.3452,0.003,9.70E+15,8.94E+14,,,5.29E-01,0.01,4.23E+00,65.6,4.09,1.5,0,0h29:36,-0.0031,138.829,1.24E-03,1.24E-03,1.24E-03,,1849,-0.59,0.57,5282.4,-0.0031,,,,1.24E-03
0.2807,0.0765,0.0034,0.3572,0.0034,9.55E+15,6.78E+14,,,5.37E-01,0.01,4.44E+00,65.9,4.06,1.5,0,0h30:42,-0.0032,135.358,1.26E-03,1.26E-03,1.26E-03,,1920.4,-0.59,0.58,5434.7,-0.0032,,,,1.26E-03
0.2908,0.078,0.0031,0.3688,0.0031,8.78E+15,8.51E+14,,,5.79E-01,0.01,4.46E+00,66.1,4.11,1.5,0,0h31:49,-0.0033,132.846,1.37E-03,1.37E-03,1.37E-03,,1948.7,-0.59,0.58,5532.8,-0.0033,,,,1.37E-03
0.3008,0.0803,0.0035,0.3812,0.0035,8.60E+15,6.77E+14,,,5.90E-01,0.01,4.38E+00,66,3.97,1.5,0,0h32:54,-0.0032,128.966,1.40E-03,1.40E-03,1.40E-03,,2015.5,-0.59,0.58,5707,-0.0032,,,,1.40E-03
0.3106,0.0817,0.0035,0.3923,0.0035,8.07E+15,6.90E+14,,,6.24E-01,0.01,4.29E+00,65.7,4.14,1.5,0,0h34:00,-0.0033,126.873,1.49E-03,1.49E-03,1.49E-03,,2077.2,-0.59,0.59,5816.8,-0.0033,,,,1.49E-03
0.3206,0.0808,0.0036,0.4014,0.0036,7.83E+15,4.70E+14,,,6.41E-01,0.01,4.37E+00,65.9,4.04,1.5,0,0h35:06,-0.0036,128.227,1.54E-03,1.54E-03,1.54E-03,,2101.7,-0.59,0.6,5779.5,-0.0036,,,,1.54E-03
0.3307,0.0824,0.0036,0.4131,0.0036,7.68E+15,4.63E+14,,,6.53E-01,0.01,4.45E+00,66.1,3.95,1.5,0,0h36:13,-0.0035,125.738,1.57E-03,1.57E-03,1.57E-03,,2154.5,-0.59,0.6,5899.9,-0.0035,,,,1.57E-03
0.3407,0.0821,0.0037,0.4227,0.0037,7.49E+15,2.66E+14,,,6.68E-01,0.01,4.39E+00,65.9,4.05,1.5,0,0h37:19,-0.0037,126.249,1.61E-03,1.61E-03,1.61E-03,,2204.1,-0.59,0.62,5908.6,-0.0037,,,,1.61E-03
0.3508,0.0838,0.0038,0.4346,0.0038,7.13E+15,2.60E+14,,,6.98E-01,0.01,4.44E+00,66.1,3.99,1.5,0,0h38:24,-0.0036,123.554,1.69E-03,1.69E-03,1.69E-03,,2294,-0.59,0.63,6063.5,-0.0036,,,,1.69E-03
0.3607,0.0835,0.0035,0.4442,0.0035,6.83E+15,3.64E+14,,,7.26E-01,0.01,4.37E+00,65.9,4.11,1.5,0,0h39:31,-0.0036,124.106,1.76E-03,1.76E-03,1.76E-03,,2334.4,-0.59,0.64,6063.3,-0.0036,,,,1.76E-03
0.3705,0.0835,0.0036,0.454,0.0036,6.70E+15,3.03E+14,,,7.39E-01,0.01,4.30E+00,65.9,3.98,1.5,0,0h40:37,-0.0036,124.083,1.80E-03,1.80E-03,1.80E-03,,2385.2,-0.59,0.65,6090.1,-0.0036,,,,1.80E-03
